-7.9 -0.0 -0.7,-11.0 6.8 -0.6,-21.3 3.4 -4.4,30.0 -6.2 10.9,6.0 -5.1 3.7,-16.5 26.6 -31.3,27.8 65.7 18.2,5.4 6.2 2.6,-14.2 -39.9 21.2,29.7 -80.4 -25.2
-9.3 -4.8 -1.8,-11.4 2.8 -3.1,-23.2 4.6 -1.8,33.8 -4.9 8.9,4.6 -4.2 3.3,-18.0 28.1 -40.5,26.5 59.8 15.4,4.1 6.9 1.2,-19.9 -37.7 20.9,28.5 -69.7 -20.0
-11.5 -0.2 -1.1,-13.2 8.1 -2.5,-19.9 5.0 -4.9,29.3 -7.2 11.1,7.3 -4.6 5.3,-16.3 28.0 -30.2,28.2 68.0 19.2,6.4 6.5 3.9,-13.8 -42.1 22.1,29.2 -75.2 -22.7
-14.7 -4.8 1.0,-14.0 3.0 -1.6,-22.3 5.1 0.7,31.4 -4.7 7.0,6.2 -5.0 3.1,-14.2 26.9 -39.7,25.7 56.3 13.9,5.7 6.3 2.1,-14.9 -34.9 18.6,28.7 -71.2 -20.7
-19.4 -9.2 -1.8,-17.6 -1.3 -4.0,-20.7 3.5 3.6,33.8 0.4 8.8,7.0 -3.2 0.5,-4.3 14.1 -37.6,27.3 63.1 16.9,7.1 7.9 -1.3,-6.5 -31.5 19.2,28.8 -72.2 -21.2
-24.0 -8.7 -0.4,-20.2 0.3 -4.9,-27.7 4.0 5.4,42.4 -1.0 5.6,11.9 -3.5 0.6,-13.6 29.3 -38.2,25.0 53.8 12.8,11.8 7.9 0.6,-1.6 -30.1 19.2,28.5 -69.6 -20.0
-24.6 -7.3 0.1,-18.8 -1.4 -2.4,-21.7 4.0 7.4,34.5 0.9 8.9,9.6 -3.6 2.4,-10.1 27.6 -36.0,26.8 60.7 15.9,9.4 7.2 -0.1,-3.4 -31.1 19.6,29.6 -79.3 -24.7
-26.2 -13.4 0.6,-21.9 -5.9 -4.4,-26.6 2.6 10.2,45.2 3.0 5.0,9.0 -2.8 -0.6,-4.7 17.1 -37.6,27.9 66.2 18.4,9.5 7.8 -4.1,8.0 -20.9 18.5,29.1 -74.7 -22.4
-20.1 -10.3 1.2,-19.6 -0.8 -1.0,-23.3 3.3 3.8,39.1 -0.4 2.6,8.9 -3.9 0.8,-4.4 7.5 -32.3,27.3 63.1 17.0,9.1 6.7 -2.7,6.6 -31.4 11.5,29.1 -74.2 -22.2
-24.6 -7.3 0.1,-18.8 -1.4 -2.4,-21.7 4.0 7.4,34.5 0.9 8.9,9.6 -3.6 2.4,-10.1 27.6 -36.0,26.8 60.7 15.9,9.4 7.2 -0.1,-3.4 -31.1 19.6,29.6 -79.3 -24.7
-23.1 -12.9 2.4,-21.1 -4.7 -1.0,-23.3 2.1 5.2,38.8 1.0 4.7,7.2 -4.1 -2.4,-12.1 21.6 -35.2,27.3 63.2 17.0,7.7 7.2 -3.1,-6.3 -28.7 22.1,29.1 -74.0 -22.1
-16.6 -6.1 1.3,-16.4 2.6 -1.1,-24.9 4.0 0.1,37.4 -3.9 5.2,7.5 -4.9 2.0,-17.4 26.7 -35.9,26.8 60.9 15.9,7.3 6.3 0.5,-11.8 -33.8 19.6,28.1 -67.6 -19.0
-10.5 -10.1 1.0,-13.3 -1.5 -2.0,-25.6 5.9 -4.7,36.7 -7.8 5.5,5.6 -4.9 0.3,-15.2 21.2 -38.2,26.7 60.5 15.8,5.4 6.9 1.4,-18.1 -37.5 19.2,26.9 -61.2 -16.1
-8.7 -5.1 0.6,-11.1 1.8 0.2,-24.3 4.1 -5.7,33.0 -7.6 7.4,5.1 -5.2 2.1,-16.1 25.5 -36.3,26.7 60.4 15.7,4.8 6.2 1.2,-19.6 -39.5 22.9,28.3 -68.7 -19.6
-6.8 3.0 -0.8,-10.0 8.2 -1.6,-21.5 4.0 -4.9,30.1 -7.5 13.7,4.2 -5.2 6.5,-14.2 26.6 -33.0,28.2 68.2 19.3,3.3 5.6 3.4,-18.3 -40.6 22.9,29.2 -74.9 -22.5
-10.3 -5.6 -0.2,-11.8 2.4 -1.8,-26.6 4.6 -3.5,38.6 -6.0 5.7,5.6 -4.6 2.6,-18.2 27.9 -41.9,26.4 59.1 15.1,5.2 6.5 1.1,-15.1 -35.3 19.0,28.0 -66.9 -18.7
-10.7 6.3 0.5,-11.5 12.2 -1.5,-18.0 5.3 -2.0,24.1 -7.2 12.1,5.0 -6.1 8.6,-13.0 25.5 -36.1,27.1 62.2 16.5,3.7 4.8 5.8,-13.5 -38.7 24.1,28.6 -70.3 -20.3
-7.1 -1.6 2.0,-9.9 5.0 0.7,-24.0 5.1 -3.9,33.2 -8.2 8.8,2.8 -5.9 5.7,-11.5 17.9 -36.7,28.0 66.7 18.6,2.0 4.8 2.1,-12.3 -35.0 22.9,28.9 -72.5 -21.4
-15.9 -4.4 0.7,-15.0 2.4 -2.0,-19.2 5.8 3.6,27.6 -3.2 9.1,4.9 -4.8 4.7,-8.4 18.8 -37.5,26.2 58.5 14.9,4.3 6.1 2.1,-15.1 -34.6 17.6,28.7 -71.0 -20.7
-19.2 -1.2 3.3,-14.6 5.9 -0.2,-18.5 5.9 2.7,26.2 -4.5 6.3,7.9 -6.2 5.0,-9.5 19.5 -37.7,24.8 53.2 12.6,7.0 5.1 4.0,-10.9 -34.9 20.7,27.1 -62.5 -16.7
-16.8 -4.2 1.2,-15.6 3.4 -2.2,-22.7 5.3 2.7,33.2 -3.9 7.9,6.4 -5.1 3.6,-9.9 21.1 -38.4,25.6 55.9 13.7,5.9 6.1 2.1,-11.4 -34.1 15.1,28.6 -70.4 -20.4
-16.3 -1.9 -1.7,-16.3 6.9 -2.7,-23.9 4.9 -0.9,34.8 -4.6 7.6,8.2 -4.2 4.4,-14.3 22.3 -37.5,25.6 56.1 13.8,7.5 7.1 3.3,-12.3 -38.2 20.8,27.8 -65.6 -18.1
-10.5 -2.6 0.7,-12.0 4.1 -0.8,-23.3 4.5 0.9,32.3 -4.7 8.6,4.6 -5.3 3.9,-13.3 21.2 -39.9,25.2 54.6 13.2,4.0 5.8 1.8,-17.2 -37.5 21.8,28.3 -68.7 -19.5
-14.6 -1.3 2.8,-14.2 5.5 1.0,-21.4 4.3 -0.2,30.5 -5.1 6.1,5.3 -6.0 4.8,-19.3 33.8 -39.7,26.4 59.2 15.2,4.7 4.8 1.8,-13.0 -35.9 22.0,28.1 -67.3 -18.9
-12.1 -5.4 2.9,-12.6 1.5 0.7,-20.6 4.9 0.9,29.7 -4.8 7.2,2.1 -5.5 4.5,-13.0 23.0 -39.6,27.0 61.6 16.3,1.7 5.0 -0.2,-9.7 -33.0 21.2,29.0 -73.5 -21.8
-18.4 -11.8 0.8,-17.7 -3.2 -1.4,-19.4 3.4 2.6,30.9 -0.7 6.5,4.6 -3.7 -0.3,-10.5 20.3 -33.1,28.4 69.1 19.8,4.9 7.3 -2.7,-9.7 -31.7 14.4,29.6 -79.7 -24.9
-19.4 -5.0 -0.6,-17.9 1.9 -1.9,-19.4 3.7 1.7,30.4 -1.7 9.3,9.9 -4.0 2.7,-13.4 31.7 -29.3,28.3 68.7 19.5,9.6 6.9 0.6,-10.3 -39.5 19.7,29.5 -78.4 -24.2
-17.0 -5.4 -1.5,-15.1 1.8 -3.0,-21.7 4.5 2.9,31.2 -2.4 9.8,5.7 -4.0 2.6,-9.7 16.0 -37.5,25.3 54.9 13.3,5.4 7.3 1.3,-12.1 -33.2 20.7,27.8 -65.9 -18.3
-17.7 -5.2 -1.3,-18.7 4.7 -3.3,-27.7 4.5 -3.1,40.8 -4.9 5.7,10.8 -4.0 1.7,-16.2 24.8 -35.5,25.9 57.0 14.2,10.4 7.7 2.6,-13.0 -39.4 18.8,27.5 -64.3 -17.5
-21.1 -8.2 -3.9,-17.8 1.3 -5.3,-25.6 4.9 -2.4,37.4 -3.9 7.5,11.4 -2.5 0.9,-9.3 20.4 -38.4,24.6 52.2 12.2,11.1 9.3 2.2,-6.3 -34.6 19.7,27.6 -64.8 -17.7
-17.6 -11.0 -1.1,-18.0 -1.8 -4.3,-25.8 5.1 -0.9,38.8 -4.2 6.3,7.5 -3.4 0.0,-13.1 21.7 -38.2,25.9 57.2 14.3,7.5 8.3 0.9,-12.9 -34.5 21.4,27.4 -63.7 -17.2
-14.8 -8.1 -0.2,-15.2 0.3 -2.2,-20.0 3.8 1.8,32.6 -1.6 7.7,4.6 -4.0 1.8,-14.9 24.0 -36.4,28.1 67.4 18.9,4.5 6.9 -0.9,-9.4 -33.9 24.2,28.6 -70.3 -20.3
-16.0 -5.8 2.0,-15.2 1.0 -1.8,-21.8 5.6 5.3,31.8 -2.8 7.8,4.8 -5.1 3.8,-9.6 19.0 -39.8,25.7 56.4 13.9,4.3 5.8 1.2,-12.4 -33.4 17.7,28.5 -70.2 -20.3
-19.2 -1.2 3.3,-14.6 5.9 -0.2,-18.5 5.9 2.7,26.2 -4.5 6.3,7.9 -6.2 5.0,-9.5 19.5 -37.7,24.8 53.2 12.6,7.0 5.1 4.0,-10.9 -34.9 20.7,27.1 -62.5 -16.7
-16.8 -4.2 1.2,-15.6 3.4 -2.2,-22.7 5.3 2.7,33.2 -3.9 7.9,6.4 -5.1 3.6,-9.9 21.1 -38.4,25.6 55.9 13.7,5.9 6.1 2.1,-11.4 -34.1 15.1,28.6 -70.4 -20.4
-18.5 -8.8 4.2,-17.0 -1.0 1.3,-25.5 3.0 1.0,38.1 -3.4 2.8,7.5 -5.7 -0.3,-15.1 25.9 -37.1,26.6 59.9 15.5,7.7 5.6 -1.4,-6.6 -30.9 21.8,28.1 -67.5 -19.0
-25.8 -12.6 2.5,-23.0 -4.9 -1.8,-28.3 2.0 4.0,44.8 -0.2 1.7,11.9 -4.4 -3.4,-18.4 34.2 -35.9,25.9 57.1 14.3,12.4 7.2 -2.3,-6.0 -29.7 16.2,27.9 -66.3 -18.4
-23.4 -8.1 0.8,-23.5 2.8 -3.2,-28.9 3.4 2.8,48.8 -1.3 0.9,11.4 -4.3 -0.2,-13.0 23.1 -42.0,23.8 49.7 11.2,11.5 7.1 -0.4,2.3 -33.7 13.5,24.9 -53.5 -12.7
-25.8 -17.1 3.0,-25.2 -7.2 -3.5,-28.5 2.6 7.7,48.3 1.2 -0.4,6.8 -3.4 -3.7,-8.9 1.9 -42.1,26.7 60.5 15.8,7.6 8.0 -4.3,2.7 -18.9 19.3,26.2 -58.5 -14.9
-25.6 -15.4 4.9,-24.0 -6.2 -1.4,-24.7 1.5 11.2,44.0 3.4 1.7,5.9 -4.4 -3.9,-8.2 6.6 -39.4,26.8 60.9 16.0,6.8 6.8 -5.0,2.6 -24.4 20.1,28.4 -69.5 -20.0
