0 -393.19964929875243 0.0 20.68369856749416, 1 -466.653058626647 -10.396197115063048 21.615749515362495, 2 -573.4868277192883 127.1272494838288 -260.70514178971655, 3 -495.8492325662654 246.65507751831507 -748.5792342013472, 6 -319.7460256832841 10.396103304786873 19.75169632139682, 7 -357.47495607105634 63.53356853544189 -337.64109157718076, 8 -233.9848833468694 248.27514508918372 -762.5246315334298, 12 -432.6382672085213 -49.180802302274024 278.55444082591066, 13 -370.51254965434975 -162.8810167891461 477.66477178864943, 14 -297.4238119028566 -229.23077146035513 515.0172696790228, 15 -251.71755423160715 -196.8757246626157 601.9004155122639, 17 -378.05577919943937 -184.3069918743625 528.4294022823108, 18 -1103.8820047312845 -295.2748839107396 900.5117622452653, 19 -1217.7383871942457 -240.420981205951 1137.9322784835476, 25 -433.7339778841295 -159.9417924363779 371.8048182185173, 26 -412.07222045616203 -171.1519110395314 117.95319445301504, 27 -362.71462343070016 -279.7202484234013 -153.91747315451028, 
0 -393.19964929875243 0.0 20.68369856749416, 1 -466.653058626647 -10.396197115063048 21.615749515362495, 2 -573.4868277192883 127.1272494838288 -260.70514178971655, 3 -495.8492325662654 246.65507751831507 -748.5792342013472, 6 -319.7460256832841 10.396103304786873 19.75169632139682, 7 -357.47495607105634 63.53356853544189 -337.64109157718076, 8 -233.9848833468694 248.27514508918372 -762.5246315334298, 12 -432.6382672085213 -49.180802302274024 278.55444082591066, 13 -370.51254965434975 -162.8810167891461 477.66477178864943, 14 -297.4238119028566 -229.23077146035513 515.0172696790228, 15 -251.71755423160715 -196.8757246626157 601.9004155122639, 17 -378.05577919943937 -184.3069918743625 528.4294022823108, 18 -1103.8820047312845 -295.2748839107396 900.5117622452653, 19 -1217.7383871942457 -240.420981205951 1137.9322784835476, 25 -433.7339778841295 -159.9417924363779 371.8048182185173, 26 -412.07222045616203 -171.1519110395314 117.95319445301504, 27 -362.71462343070016 -279.7202484234013 -153.91747315451028, 
0 -393.19964929875243 0.0 20.68369856749416, 1 -466.653058626647 -10.396197115063048 21.615749515362495, 2 -573.4868277192883 127.1272494838288 -260.70514178971655, 3 -495.8492325662654 246.65507751831507 -748.5792342013472, 6 -319.7460256832841 10.396103304786873 19.75169632139682, 7 -357.47495607105634 63.53356853544189 -337.64109157718076, 8 -233.9848833468694 248.27514508918372 -762.5246315334298, 12 -432.6382672085213 -49.180802302274024 278.55444082591066, 13 -370.51254965434975 -162.8810167891461 477.66477178864943, 14 -297.4238119028566 -229.23077146035513 515.0172696790228, 15 -251.71755423160715 -196.8757246626157 601.9004155122639, 17 -378.05577919943937 -184.3069918743625 528.4294022823108, 18 -1103.8820047312845 -295.2748839107396 900.5117622452653, 19 -1217.7383871942457 -240.420981205951 1137.9322784835476, 25 -433.7339778841295 -159.9417924363779 371.8048182185173, 26 -412.07222045616203 -171.1519110395314 117.95319445301504, 27 -362.71462343070016 -279.7202484234013 -153.91747315451028, 
0 -393.19964929875243 0.0 20.68369856749416, 1 -466.653058626647 -10.396197115063048 21.615749515362495, 2 -573.4868277192883 127.1272494838288 -260.70514178971655, 3 -495.8492325662654 246.65507751831507 -748.5792342013472, 6 -319.7460256832841 10.396103304786873 19.75169632139682, 7 -357.47495607105634 63.53356853544189 -337.64109157718076, 8 -233.9848833468694 248.27514508918372 -762.5246315334298, 12 -432.6382672085213 -49.180802302274024 278.55444082591066, 13 -370.51254965434975 -162.8810167891461 477.66477178864943, 14 -297.4238119028566 -229.23077146035513 515.0172696790228, 15 -251.71755423160715 -196.8757246626157 601.9004155122639, 17 -378.05577919943937 -184.3069918743625 528.4294022823108, 18 -1103.8820047312845 -295.2748839107396 900.5117622452653, 19 -1217.7383871942457 -240.420981205951 1137.9322784835476, 25 -433.7339778841295 -159.9417924363779 371.8048182185173, 26 -412.07222045616203 -171.1519110395314 117.95319445301504, 27 -362.71462343070016 -279.7202484234013 -153.91747315451028, 
0 -393.19964929875243 0.0 20.68369856749416, 1 -466.653058626647 -10.396197115063048 21.615749515362495, 2 -573.4868277192883 127.1272494838288 -260.70514178971655, 3 -495.8492325662654 246.65507751831507 -748.5792342013472, 6 -319.7460256832841 10.396103304786873 19.75169632139682, 7 -357.47495607105634 63.53356853544189 -337.64109157718076, 8 -233.9848833468694 248.27514508918372 -762.5246315334298, 12 -432.6382672085213 -49.180802302274024 278.55444082591066, 13 -370.51254965434975 -162.8810167891461 477.66477178864943, 14 -297.4238119028566 -229.23077146035513 515.0172696790228, 15 -251.71755423160715 -196.8757246626157 601.9004155122639, 17 -378.05577919943937 -184.3069918743625 528.4294022823108, 18 -1103.8820047312845 -295.2748839107396 900.5117622452653, 19 -1217.7383871942457 -240.420981205951 1137.9322784835476, 25 -433.7339778841295 -159.9417924363779 371.8048182185173, 26 -412.07222045616203 -171.1519110395314 117.95319445301504, 27 -362.71462343070016 -279.7202484234013 -153.91747315451028, 
0 -393.19964929875243 0.0 20.68369856749416, 1 -466.653058626647 -10.396197115063048 21.615749515362495, 2 -573.4868277192883 127.1272494838288 -260.70514178971655, 3 -495.8492325662654 246.65507751831507 -748.5792342013472, 6 -319.7460256832841 10.396103304786873 19.75169632139682, 7 -357.47495607105634 63.53356853544189 -337.64109157718076, 8 -233.9848833468694 248.27514508918372 -762.5246315334298, 12 -432.6382672085213 -49.180802302274024 278.55444082591066, 13 -370.51254965434975 -162.8810167891461 477.66477178864943, 14 -297.4238119028566 -229.23077146035513 515.0172696790228, 15 -251.71755423160715 -196.8757246626157 601.9004155122639, 17 -378.05577919943937 -184.3069918743625 528.4294022823108, 18 -1103.8820047312845 -295.2748839107396 900.5117622452653, 19 -1217.7383871942457 -240.420981205951 1137.9322784835476, 25 -433.7339778841295 -159.9417924363779 371.8048182185173, 26 -412.07222045616203 -171.1519110395314 117.95319445301504, 27 -362.71462343070016 -279.7202484234013 -153.91747315451028, 
0 -392.0633144884674 0.0 559.847862625015, 1 -487.4417416448478 -20.722793889789916 553.7097339594432, 2 -545.6434103627596 39.048667888928144 252.3894730220087, 3 -548.8798608929058 190.19649973866603 -187.61882707935524, 6 -296.68523381600255 20.722264672637912 565.9860041837461, 7 -422.71093960234833 38.57572087456401 231.33519126802264, 8 -343.9436854514678 198.29137854047036 -198.46813933872966, 12 -446.6946570735121 -4.411136377238584 819.1912824682682, 13 -455.3433111620079 -121.71106287560801 1033.4178639836236, 14 -355.5634830999604 -205.75773500608958 1026.699748785566, 15 -314.99588746221394 -212.64363959298095 1122.7955086969828, 17 -378.8509557038236 -101.5548787403106 1013.4568228712914, 18 -457.8581182269265 -92.0130366176263 828.5253174244373, 19 -575.7501134675755 -70.03178113442122 894.1914877358334, 25 -549.5756353901397 -117.89048224231415 951.8411559023206, 26 -607.0204912882597 -64.03005657119783 647.5993578376239, 27 -666.4782281243247 -109.34161101494911 476.9692783480708, 
0 -392.0633144884674 0.0 559.847862625015, 1 -487.4417416448478 -20.722793889789916 553.7097339594432, 2 -545.6434103627596 39.048667888928144 252.3894730220087, 3 -548.8798608929058 190.19649973866603 -187.61882707935524, 6 -296.68523381600255 20.722264672637912 565.9860041837461, 7 -422.71093960234833 38.57572087456401 231.33519126802264, 8 -343.9436854514678 198.29137854047036 -198.46813933872966, 12 -446.6946570735121 -4.411136377238584 819.1912824682682, 13 -455.3433111620079 -121.71106287560801 1033.4178639836236, 14 -355.5634830999604 -205.75773500608958 1026.699748785566, 15 -314.99588746221394 -212.64363959298095 1122.7955086969828, 17 -378.8509557038236 -101.5548787403106 1013.4568228712914, 18 -457.8581182269265 -92.0130366176263 828.5253174244373, 19 -575.7501134675755 -70.03178113442122 894.1914877358334, 25 -549.5756353901397 -117.89048224231415 951.8411559023206, 26 -607.0204912882597 -64.03005657119783 647.5993578376239, 27 -666.4782281243247 -109.34161101494911 476.9692783480708, 
0 -389.1683285193307 0.0 613.4598733247395, 1 -494.9871328772037 -32.38186110384691 609.1476512647899, 2 -523.6070685751235 43.40856457903602 244.9262551304957, 3 -536.8734426456848 215.0858740916401 -192.20668761814102, 6 -283.3502602415761 32.381281822047924 617.7721515756352, 7 -398.02518218161345 56.05612957448713 243.09494887821404, 8 -347.3353176230878 224.6887661737435 -188.60977433192897, 12 -435.73113471777503 -15.2656240749291 878.9994431683314, 13 -435.0476395602975 -151.39324050644532 1078.1658841200237, 14 -332.9682775299203 -240.4646923228183 1069.5159360302978, 15 -307.88254873885086 -258.8006457232476 1172.186569028584, 17 -336.0946202021175 -113.59462946496042 1040.097977019384, 18 -284.8154626052367 -113.78001597150315 757.5444342507237, 19 -470.942437202474 -133.15417216782959 916.2009131160725, 25 -541.9392696961237 -154.73583562929494 1006.8767986668248, 26 -611.8052515174218 -92.8870008881048 704.1834596846949, 27 -695.8736562763154 -125.16946296015828 461.58714170267024, 
0 -390.1272730518775 0.0 628.644752706005, 1 -500.47256523287507 -36.75550518753238 624.1614581982078, 2 -524.8291505752115 75.21361033626405 253.36618610832573, 3 -540.1516924432731 230.3675358733319 -187.62307757195543, 6 -279.78266360498185 36.75484017676426 633.1280771195259, 7 -396.2384861439115 95.86899472272151 250.7049017181992, 8 -340.06824036630576 257.9299599257159 -175.0293426899065, 12 -441.245074708796 -16.30923193079799 890.6093325823231, 13 -431.50494692368244 -145.5541395403499 1089.3058532656976, 14 -339.576732901106 -246.33516693758216 1074.1985183023162, 15 -316.1123513044099 -269.1910489900014 1183.3494850556863, 17 -336.6236630507473 -77.96019457005215 1068.2905456308306, 18 -311.5688242690022 101.1901557139513 850.417417938474, 19 -153.0440215293775 135.55695063688978 638.260405424347, 25 -544.175919081232 -155.69365201022157 1009.989420031246, 26 -601.2612158378793 -91.1561891850065 757.0008947422473, 27 -708.096422761321 -124.447915272464 423.5881274574712, 
0 -391.9748065731709 0.0 629.2111135752561, 1 -504.61096187319646 -33.72729540601743 625.7309411001825, 2 -518.1143296448292 68.9194207825836 252.71703136487116, 3 -536.1184113748898 234.3024317450071 -185.06633003213807, 6 -279.3393470891617 33.72672131049689 632.6913340923691, 7 -384.31818954739913 87.2721062931701 242.2079910114171, 8 -335.7976595859159 242.17250489897208 -181.15698847720302, 12 -439.9810468111957 -10.679326430965823 891.2084922371089, 13 -434.51907477272107 -142.7276413180795 1091.2158397545352, 14 -342.82292861830956 -244.02012275610298 1074.5152528595013, 15 -317.548582594627 -265.98966037150046 1181.6233556325456, 17 -339.11480665781005 -83.36885183558769 1069.1874831138848, 18 -324.58541380386737 77.3380577941017 856.133437088326, 19 -233.64618788125424 101.79455776105311 689.8457916677394, 25 -546.7995670736336 -146.97717060252427 1014.4797185435691, 26 -587.9888682630639 -68.82079782579868 768.175646661578, 27 -716.1698129879051 -93.18791452582991 454.29784321951007, 
0 -393.9891655358103 0.0 632.3850240919598, 1 -512.0674332333446 -32.59558019798956 629.6279735915581, 2 -513.8727517323453 62.80458672207322 247.47323119673496, 3 -537.0308042444088 232.98349564645042 -186.77266260616898, 6 -275.91167752760606 32.594999681780486 635.1421345763821, 7 -379.2696366313668 80.89567081489561 239.4565929238982, 8 -337.7778971649426 235.3850722763176 -183.4291974116319, 12 -442.0926861319352 -6.314520372768662 893.8163682151217, 13 -435.1127573800609 -136.17026047647136 1096.4830547658112, 14 -344.4401579730353 -238.9057253406852 1080.0789370626019, 15 -317.9578402733207 -259.0006700685759 1186.4966405971309, 17 -334.45588708072097 -77.81242534714966 1066.9020247193805, 18 -305.0175317921262 75.87292293449235 846.4712207458083, 19 -213.79744192497049 92.75677412337046 684.8021654285327, 25 -552.1001428202673 -139.62436026225305 1025.2140179607225, 26 -589.3633601502128 -58.580848157782825 783.0446417813723, 27 -729.1589474898742 -82.46734609815698 485.19148553913897, 
0 -395.43441229389384 0.0 643.2288817142324, 1 -516.0198968687237 -32.94737749674494 640.6417920737513, 2 -510.40521384348926 62.864715181331974 246.93320246678752, 3 -538.1836284913304 234.60706608397945 -185.42956836917483, 6 -274.84981411926697 32.94677335309083 645.8160376014266, 7 -373.29653296147563 84.54407759015326 242.33972049993417, 8 -340.4787250000144 241.00937102019287 -182.38095122016512, 12 -446.12623890979125 -4.146891410144562 905.4072236915194, 13 -439.7600280989333 -133.9476475720203 1108.5528956087223, 14 -347.7242406936771 -237.50673570083137 1089.815281951298, 15 -320.6680543072478 -259.7576791047983 1195.7484929134785, 17 -335.2047885894437 -75.22526637382647 1076.4723320311618, 18 -281.0172361450815 77.45628773582038 852.7500006539792, 19 -192.08581985633532 92.232057399197 669.1947654862385, 25 -559.0693515327773 -136.72555103854575 1038.5832318453172, 26 -596.2240397299009 -55.41737266342729 794.5516604237887, 27 -734.8535284844838 -78.0629382092305 509.7226974004873, 
0 -395.5746092015196 0.0 651.7018922688553, 1 -519.0454133141294 -33.446349083785165 649.5155280743747, 2 -507.376334763267 59.371175468268675 249.00447752354347, 3 -540.1379333071518 233.293766716713 -181.9443458863065, 6 -272.1047079656551 33.445742058144475 653.8883262253171, 7 -370.71248189389223 85.54110784409174 245.89647951793415, 8 -344.1688655927261 242.71920411629748 -178.41337374810365, 12 -447.17070025843486 -2.2581044228787093 913.8281177555941, 13 -439.45076768747606 -131.6771601069107 1117.0710956298678, 14 -347.1468284837486 -236.69908614802983 1094.99574474551, 15 -318.5090019010502 -259.3807662793621 1200.2746794043148, 17 -332.6643828899374 -72.22366414052424 1082.4461243642288, 18 -276.9178940299771 82.19138182899387 857.4116788542663, 19 -179.56727752828317 93.11269686122246 666.6173662680119, 25 -561.7176988466503 -134.16360553460999 1050.4389522155645, 26 -599.6421435126643 -50.842420903621104 809.377641696547, 27 -750.9800252820057 -74.694894248172 538.2672512427837, 
0 -393.67381861278574 0.0 659.0907730007267, 1 -519.8553439949047 -34.43486792046173 657.5026552867831, 2 -503.29655575087435 55.49350746569911 252.16163296188563, 3 -541.239197786486 231.89900772879767 -177.26507972341017, 6 -267.49315879064375 34.43425950438456 660.6789603963607, 7 -368.2483456728002 86.05699716697094 250.74017997848523, 8 -346.7205078256441 242.61485648625165 -172.10922667475927, 12 -444.60177418167575 -1.89132216388181 920.2218462458442, 13 -433.4737184690481 -130.8123578568393 1122.9184490240546, 14 -342.5555015116318 -237.5282577124637 1097.705061317134, 15 -312.1747109788445 -259.328343268922 1202.3392643111774, 17 -326.0683523910096 -69.71258117005183 1085.5787082325419, 18 -282.7794282302874 89.11876411226146 860.570338053424, 19 -169.50797743419128 97.46775292791364 671.0147301206646, 25 -558.3120544056478 -134.11028738656034 1060.5701300127307, 26 -593.6858070641533 -50.010648725176196 825.6732622964812, 27 -761.9830030808519 -75.58465018788799 566.8476863666391, 
0 -388.8759282603597 0.0 667.1232080564796, 1 -516.7528572078598 -34.560018974822455 666.6373398633318, 2 -499.3015078111782 54.21610829629766 255.3092089710886, 3 -541.5528881401386 233.6016030731984 -173.4726044571841, 6 -260.99991415159855 34.559388240375675 667.6091519300028, 7 -361.9027982975671 89.70686125670001 255.04604288174346, 8 -344.6121228715425 247.41106997749205 -167.40802239246585, 12 -437.7187199463847 -2.249185630241108 928.3677491334745, 13 -422.38063522205056 -132.07011363964594 1129.9129970307692, 14 -335.76656685193257 -240.49139610469317 1101.6865779808625, 15 -304.4942202708445 -263.40385032439667 1205.7819454336884, 17 -315.3991078705043 -70.7078387903808 1090.6606790199892, 18 -281.9852671907644 92.10645463540311 865.3919268279412, 19 -161.74264701435726 103.65029282960512 673.0189803635865, 25 -548.0408193387532 -135.01197962454395 1070.6226702696806, 26 -580.8197887060014 -49.44467573059227 837.8442768791278, 27 -754.4822946081147 -75.01809960491202 587.6547014796172, 
0 -379.8441273911865 0.0 678.8317643624879, 1 -512.2999843583519 -32.75037774728168 681.0707034312409, 2 -495.7182365241161 52.95023698933106 262.6205728120089, 3 -541.802069502646 236.80698491801706 -167.17028897493321, 6 -247.38926420688176 32.74975746505678 676.5929228088798, 7 -350.1300286681898 90.89387668723845 263.9020251915754, 8 -336.51356866916353 251.67082051097 -157.53901262143643, 12 -419.79389112481846 -2.8549594143900094 942.2706525995123, 13 -396.83437882411334 -137.0274469307775 1139.4963800611163, 14 -322.2282840304996 -249.98441881692474 1107.514437159794, 15 -291.8007185546139 -275.7421132141206 1210.2775042438038, 17 -288.29026039746236 -77.98107100367903 1098.4306461389224, 18 -271.4961161658734 88.56668273729056 873.1983644229134, 19 -145.39386364392718 103.94199395017623 677.3662230807158, 25 -526.4275576058155 -136.00320050443577 1084.2786385631289, 26 -568.3430547590636 -46.394556782008586 852.6669022461762, 27 -745.5651873091305 -73.09439835842332 607.3583845165356, 
0 -365.8735821581079 0.0 688.7342358636623, 1 -505.42446704571057 -31.74853008144453 694.6672821960647, 2 -488.6742969748551 41.377675695700546 271.8079534757363, 3 -539.9229818968483 229.37274133564733 -157.1786387807764, 6 -226.32377116654294 31.7479630958787 682.8013154907511, 7 -335.5235422406141 85.90204032734187 274.58639163736353, 8 -327.4867290717957 251.15545965414458 -144.20500809763087, 12 -390.8911277165715 -4.867847736514946 954.9807361748266, 13 -357.8863491868741 -145.45349647253653 1145.1389803131992, 14 -302.4470363331345 -264.99298451022446 1108.335071288223, 15 -276.4131815859537 -296.8674697878448 1209.205002494327, 17 -246.06371144353142 -87.66286613024712 1103.7557222739451, 18 -251.5129240051674 85.4106004613594 882.3536253248789, 19 -109.6279877724811 101.43814990100881 687.3145505207549, 25 -494.61712329455463 -139.69923490359855 1094.8753669390558, 26 -559.7718891952323 -42.32363178153002 864.5495370104362, 27 -729.4330915068633 -76.44522295419978 617.9424142703509, 
