-20.8 -7.6 -4.9,-16.4 0.1 -6.5,-21.2 5.1 -2.3,33.7 -3.3 11.5,10.4 -1.6 3.3,-14.8 37.0 -30.5,28.8 72.1 21.2,9.9 9.3 1.3,-13.5 -34.0 18.7,29.5 -78.2 -24.2
-8.439964094162539 1.9832860567973767 -2.0707519402347403,-12.18892449634905 9.63318886998542 -3.436455014208303,-19.465859189585935 7.608176264622035 -6.418737999849684,31.597177515179254 -9.121404484019308 11.233281180749652,6.584051553717685 -4.124971972213786 9.657292140692734,-7.377229436732531 23.370628326676005 -37.75062795438542,28.474137793003898 69.65846238141997 20.063430282406394,5.041306641619049 6.487212604568988 6.164250331098539,-3.970387865463496 -40.141479629187394 23.24595074684269,29.74274716120064 -87.71766680230111 -28.941955884374504
-8.904450555196512 2.245582649567992 -2.38593309997069,-12.158801300269465 10.080900699708291 -3.7239018133235042,-17.451141522481155 7.813314751594332 -5.923789318296884,28.548147954911006 -9.197491535077361 12.206176901542376,6.497671515740003 -3.994961345999388 10.020564568960951,-6.828054182750701 23.220589165329745 -36.57796413046009,28.7176561381505 71.11589587697658 20.751805297396235,4.911286080369468 6.6280987150965975 6.48329738305188,-3.865277869694968 -40.624292260336475 23.832195283654617,30.04002745094348 -91.94037388283374 -31.012571023479175
-9.518332238994203 0.11064478784273113 -1.8216828162743537,-12.861037931295195 9.12378122862249 -3.5739795454315364,-17.34163734229318 7.658629112798653 -5.687340364040455,28.65884630714287 -8.997083717842337 10.973163461601658,6.578900573970964 -4.098258652111219 8.61306169679842,-7.892173167581507 21.608840310225464 -35.66000010942433,28.608830999674286 70.57008593319803 20.461879757179307,5.2112933042059 6.7573089184962525 5.802200493332425,-3.5955673209158148 -40.094192118075426 23.2981446064027,30.087769269041367 -91.23900717673739 -30.632795067152035
-10.386245658599531 -3.1745659065645233 -0.9247875715654386,-13.848753159808211 7.065712467012887 -3.109651004059136,-18.19684013593131 7.1902315643483075 -5.389046541292542,30.22518254776421 -8.400032513219303 8.802107466710108,6.722305313839519 -4.263436270403445 6.291880033810551,-9.835112537944772 20.17134125382186 -34.82726988497457,28.38062268055567 69.33084308617806 19.832447445899888,5.7161572200982995 6.884084094803574 4.4476942488718105,-3.417820328005054 -38.601166543037415 21.8375539557181,29.99178250126699 -87.97685096478689 -28.98744027964311
-11.616877883387508 -6.055445511776724 -0.3611637667133572,-14.572458546806299 4.3599383351698116 -2.504705744468314,-18.83844366689964 6.477196739229608 -4.640389435135346,31.106908210136964 -7.2920063356497 7.267295244071866,6.803517926587213 -4.286258424123558 4.116757556569911,-11.75933657640066 20.806624964377974 -33.82484774453994,28.310301913516973 68.96075942886914 19.62546546589771,6.151614798014581 7.022602772815432 2.8574536237750907,-3.6835637371216277 -36.29997722229544 19.75029250668154,29.88919205573692 -85.09799588241775 -27.55055785979802
-13.086304010213983 -7.4396639888872365 -0.5203302703326621,-14.65910656922554 1.5810050610020592 -1.913612553206805,-18.558991873835087 5.617237013792943 -3.3026672180852508,30.035265343359267 -5.733567147106292 7.351141503757876,6.728166983209936 -4.071693737117294 2.830263984990113,-13.032760026604622 24.24541155283584 -32.579687533655985,28.527286331227625 70.19562827742966 20.203731852718967,6.313554383353014 7.164442149726723 1.4233519834263446,-4.594107116262357 -33.576483800150115 17.442095475954304,29.867802052279878 -84.43201118729871 -27.235050842245307
-14.07915379749258 -7.410281070227856 -1.0890302931956466,-14.184273031993555 -0.38811467985336034 -1.4417147205400551,-17.848224773337268 4.780879846229639 -1.8723683089015786,27.957370774799738 -4.229965857816599 8.531152566478285,6.478150641276065 -3.802376823384452 2.3685286615984595,-13.698238978102266 28.249109348147027 -31.481194860916382,28.785058373282045 71.66900256430561 20.915132267472067,6.176233059519125 7.243712680699222 0.42080631446924616,-5.96881361871335 -31.404141684118592 15.587875870635415,29.890012273169415 -84.97465467702659 -27.527032134229042
-13.787766846674142 -6.234455881087535 -1.6440542661274988,-13.293800021438477 -0.6165317095081408 -1.1866199630341008,-17.383176488766253 4.150000231270846 -0.9452786311042801,26.167017703291894 -3.355909215733936 10.049312457967012,6.0473416901991435 -3.7043537436162834 2.5413897142784947,-13.904330156298856 30.115029529185218 -30.99102182621668,28.778336566485095 71.68581628464362 20.948898228240605,5.741878141132989 7.185556796596064 0.10688164372037169,-7.567265660242033 -30.848031244159618 14.90443874154507,29.898601045806288 -85.27831962664926 -27.68938861361794
-11.804731089351181 -4.23777397972469 -1.878122124537798,-12.154761658439885 1.3567702657392193 -1.1925667286155586,-17.627009455603815 3.839049597177254 -0.9118559433339704,25.58211468622759 -3.4666530755906844 11.30691704150226,5.4688816377709415 -3.919737919647191 3.143653487361449,-13.815392910880666 28.208070897924895 -31.362769090358057,28.32952726072639 69.25333390665057 19.82760416742865,5.061982953452098 6.95299819355855 0.5946773756273087,-9.183194835478863 -32.4957193396339 15.789069584119616,29.855402901669343 -84.36225350413552 -27.22340259512064
-8.903031432725784 -1.9181299125411386 -1.8258486383427295,-10.996848763269213 4.607076508011104 -1.3463988715342408,-18.4121439562023 3.7636363841116984 -1.5570120804163148,26.01202575870483 -4.270257161254351 12.175098522089195,4.891721785151591 -4.343111864122063 3.9257951674773244,-13.642391083054 24.04162059871627 -32.236460014790445,27.63760882091946 65.4501059073601 18.056906614910858,4.333334244785001 6.620778537796167 1.5727150402566292,-10.711044183459832 -35.52650835688582 17.696739114643886,29.778452196112898 -82.62253220089688 -26.333423043456165
-6.072188186138016 0.19497291974306918 -1.5845667451668557,-10.06123874288319 7.955469809940255 -1.5060873309610838,-19.455295125751412 3.8028927049676864 -2.5545757984876896,27.062760373522146 -5.356057684626011 12.611177228980113,4.486057913702963 -4.82365031071783 4.6301577067126045,-13.604837775435733 19.70663349543949 -33.13956158374231,26.970639061003833 61.73464540191109 16.322801496298194,3.7793718051189824 6.284133359934023 2.651630386308428,-12.063731539043651 -38.861364613731816 19.909557127305924,29.69609274115234 -80.70780095789871 -25.352771483368194
-4.301721658927805 1.5720311164079865 -1.251609382634737,-9.589109004238509 10.223032964159566 -1.529603046067032,-20.473178099440908 3.8359506726387274 -3.578375853684497,28.340327983478073 -6.313390857606773 12.572473491427342,4.422085804786912 -5.210527993111445 4.999084057153808,-13.922246090642725 17.294064451974485 -33.59954078144218,26.596675794919033 59.56546550544222 15.311284737201547,3.623535424441296 6.038298190597213 3.442059162482841,-13.154174737089111 -41.42125442798848 21.709633416293883,29.63666834880307 -79.26670501610629 -24.614769439600394
-4.581152160435142 1.6835412767336262 -0.9243094883709284,-9.82163695429188 10.230848763301871 -1.2749169560230214,-21.18250801246053 3.7419424000183286 -4.302241002143144,29.45073804137119 -6.7315928920977415 12.016307638683195,4.870001239765308 -5.352919644979856 4.774917170887436,-14.814129131291867 18.894868332201334 -33.143864592118575,26.78377683660458 60.40107933309229 15.708352263231847,4.089264892739218 5.978508560410838 3.5546371174799933,-13.89529161245498 -42.12714411747237 22.379077775795878,29.628522831080492 -78.94788961648494 -24.452738436896443
-7.9 0.0 -0.7,-11.0 6.8 -0.6,-21.3 3.4 -4.4,30.0 -6.2 10.9,6.0 -5.1 3.7,-16.5 26.6 -31.3,27.8 65.7 18.2,5.4 6.2 2.6,-14.2 -39.9 21.2,29.7 -80.4 -25.2
